date,respondent,type-name,daily_mwh
2020-03-06,ISNE,Petroleum,25
2020-03-06,ISNE,Solar,798
2020-03-06,ISNE,Wind,7043
2020-03-06,PJM,Coal,367512
2020-03-06,PJM,Hydro,58960
2020-03-06,PJM,Natural Gas,918101
2020-03-06,PJM,Nuclear,648443
2020-03-06,PJM,Other,27676
2020-03-06,PJM,Petroleum,5301
2020-03-06,PJM,Solar,4396
2020-03-06,PJM,Wind,128854
2020-03-09,ISNE,Coal,50
2020-03-09,ISNE,Hydro,26165
2020-03-09,ISNE,Natural Gas,89154
2020-03-09,ISNE,Nuclear,80325
2020-03-09,ISNE,Other,14580
2020-03-09,ISNE,Petroleum,0
2020-03-09,ISNE,Solar,1453
2020-03-09,ISNE,Wind,10370
2020-03-09,PJM,Coal,318636
2020-03-09,PJM,Hydro,53692
2020-03-09,PJM,Natural Gas,780295
2020-03-09,PJM,Nuclear,695677
2020-03-09,PJM,Other,26395
2020-03-09,PJM,Petroleum,5393
2020-03-09,PJM,Solar,13411
2020-03-09,PJM,Wind,171239
2020-03-10,ISNE,Coal,15
2020-03-10,ISNE,Hydro,27977
2020-03-10,ISNE,Natural Gas,91032
2020-03-10,ISNE,Nuclear,80256
2020-03-10,ISNE,Other,14529
2020-03-10,ISNE,Petroleum,33
2020-03-10,ISNE,Solar,762
2020-03-10,ISNE,Wind,9394
2020-03-10,PJM,Coal,336851
2020-03-10,PJM,Hydro,50943
2020-03-10,PJM,Natural Gas,831413
2020-03-10,PJM,Nuclear,621785
2020-03-10,PJM,Other,23774
2020-03-10,PJM,Petroleum,5397
2020-03-10,PJM,Solar,4764
2020-03-10,PJM,Wind,88645
2020-03-11,ISNE,Coal,157
2020-03-11,ISNE,Hydro,29643
2020-03-11,ISNE,Natural Gas,82556
2020-03-11,ISNE,Nuclear,80219
2020-03-11,ISNE,Other,16140
2020-03-11,ISNE,Petroleum,72
2020-03-11,ISNE,Solar,1054
2020-03-11,ISNE,Wind,10625
2020-03-11,PJM,Coal,366893
2020-03-11,PJM,Hydro,51644
2020-03-11,PJM,Natural Gas,891987
2020-03-11,PJM,Nuclear,621959
2020-03-11,PJM,Other,19667
2020-03-11,PJM,Petroleum,5577
2020-03-11,PJM,Solar,8380
2020-03-11,PJM,Wind,12302
2020-03-12,ISNE,Coal,9
2020-03-12,ISNE,Hydro,31958
2020-03-12,ISNE,Natural Gas,107297
2020-03-12,ISNE,Nuclear,80362
2020-03-12,ISNE,Other,15611
2020-03-12,ISNE,Petroleum,11
2020-03-12,ISNE,Solar,605
2020-03-12,ISNE,Wind,3236
2020-03-12,PJM,Coal,357949
2020-03-12,PJM,Hydro,49528
2020-03-12,PJM,Natural Gas,859892
2020-03-12,PJM,Nuclear,617651
2020-03-12,PJM,Other,19777
2020-03-12,PJM,Petroleum,5264
2020-03-12,PJM,Solar,6805
2020-03-12,PJM,Wind,59218
2020-03-13,ISNE,Coal,80
2020-03-13,ISNE,Hydro,27828
2020-03-13,ISNE,Natural Gas,103523
2020-03-13,ISNE,Nuclear,80247
2020-03-13,ISNE,Other,15337
2020-03-13,ISNE,Petroleum,0
2020-03-13,ISNE,Solar,332
2020-03-13,ISNE,Wind,20705
2020-03-13,PJM,Coal,314774
2020-03-13,PJM,Hydro,44175
2020-03-13,PJM,Natural Gas,776036
2020-03-13,PJM,Nuclear,617873
2020-03-13,PJM,Other,20739
2020-03-13,PJM,Petroleum,5278
2020-03-13,PJM,Solar,6601
2020-03-13,PJM,Wind,145396
2020-03-16,ISNE,Coal,148
2020-03-16,ISNE,Hydro,30746
2020-03-16,ISNE,Natural Gas,109045
2020-03-16,ISNE,Nuclear,80334
2020-03-16,ISNE,Other,14936
2020-03-16,ISNE,Petroleum,166
2020-03-16,ISNE,Solar,1292
2020-03-16,ISNE,Wind,7029
2020-03-16,PJM,Coal,385375
2020-03-16,PJM,Hydro,53196
2020-03-16,PJM,Natural Gas,945602
2020-03-16,PJM,Nuclear,641431
2020-03-16,PJM,Other,28894
2020-03-16,PJM,Petroleum,5319
2020-03-16,PJM,Solar,9587
2020-03-16,PJM,Wind,30989
2020-03-17,ISNE,Coal,20
2020-03-17,ISNE,Hydro,29112
2020-03-17,ISNE,Natural Gas,105716
2020-03-17,ISNE,Nuclear,80272
2020-03-17,ISNE,Other,16491
2020-03-17,ISNE,Petroleum,309
2020-03-17,ISNE,Solar,265
2020-03-17,ISNE,Wind,16045
2020-03-17,PJM,Coal,374758
2020-03-17,PJM,Hydro,44808
2020-03-17,PJM,Natural Gas,878664
2020-03-17,PJM,Nuclear,643235
2020-03-17,PJM,Other,24350
2020-03-17,PJM,Petroleum,5141
2020-03-17,PJM,Solar,7976
2020-03-17,PJM,Wind,46805
2020-03-18,ISNE,Coal,37
2020-03-18,ISNE,Hydro,28206
2020-03-18,ISNE,Natural Gas,94478
2020-03-18,ISNE,Nuclear,80155
2020-03-18,ISNE,Other,15892
2020-03-18,ISNE,Petroleum,231
2020-03-18,ISNE,Solar,1372
2020-03-18,ISNE,Wind,10517
2020-03-18,PJM,Coal,375127
2020-03-18,PJM,Hydro,43260
2020-03-18,PJM,Natural Gas,876328
2020-03-18,PJM,Nuclear,642390
2020-03-18,PJM,Other,21369
2020-03-18,PJM,Petroleum,4968
2020-03-18,PJM,Solar,9564
2020-03-18,PJM,Wind,57078
2020-03-19,ISNE,Coal,4
2020-03-19,ISNE,Hydro,27257
2020-03-19,ISNE,Natural Gas,112863
2020-03-19,ISNE,Nuclear,80335
2020-03-19,ISNE,Other,16115
2020-03-19,ISNE,Petroleum,257
2020-03-19,ISNE,Solar,292
2020-03-19,ISNE,Wind,8281
2020-03-19,PJM,Coal,349834
2020-03-19,PJM,Hydro,39596
2020-03-19,PJM,Natural Gas,826593
2020-03-19,PJM,Nuclear,699598
2020-03-19,PJM,Other,21679
2020-03-19,PJM,Petroleum,5642
2020-03-19,PJM,Solar,7932
2020-03-19,PJM,Wind,101976
2020-03-20,ISNE,Coal,0
2020-03-20,ISNE,Hydro,26494
2020-03-20,ISNE,Natural Gas,78827
2020-03-20,ISNE,Nuclear,80574
2020-03-20,ISNE,Other,15850
2020-03-20,ISNE,Petroleum,248
2020-03-20,ISNE,Solar,433
2020-03-20,ISNE,Wind,15666
2020-03-20,PJM,Coal,275907
2020-03-20,PJM,Hydro,36482
2020-03-20,PJM,Natural Gas,767627
2020-03-20,PJM,Nuclear,707610
2020-03-20,PJM,Other,26385
2020-03-20,PJM,Petroleum,5161
2020-03-20,PJM,Solar,9604
2020-03-20,PJM,Wind,162538
2020-03-23,ISNE,Coal,10
2020-03-23,ISNE,Hydro,30800
2020-03-23,ISNE,Natural Gas,115829
2020-03-23,ISNE,Nuclear,79992
2020-03-23,ISNE,Other,14945
2020-03-23,ISNE,Petroleum,0
2020-03-23,ISNE,Solar,250
2020-03-23,ISNE,Wind,11362
2020-03-23,PJM,Coal,346690
2020-03-23,PJM,Hydro,53275
2020-03-23,PJM,Natural Gas,959090
2020-03-23,PJM,Nuclear,704412
2020-03-23,PJM,Other,20423
2020-03-23,PJM,Petroleum,5236
2020-03-23,PJM,Solar,1904
2020-03-23,PJM,Wind,31491
2020-03-24,ISNE,Coal,1
2020-03-24,ISNE,Hydro,26201
2020-03-24,ISNE,Natural Gas,97484
2020-03-24,ISNE,Nuclear,79811
2020-03-24,ISNE,Other,14878
2020-03-24,ISNE,Petroleum,12
2020-03-24,ISNE,Solar,954
2020-03-24,ISNE,Wind,7955
2020-03-24,PJM,Coal,325413
2020-03-24,PJM,Hydro,48526
2020-03-24,PJM,Natural Gas,901029
2020-03-24,PJM,Nuclear,711764
2020-03-24,PJM,Other,21711
2020-03-24,PJM,Petroleum,5181
2020-03-24,PJM,Solar,7600
2020-03-24,PJM,Wind,32185
2020-03-25,ISNE,Coal,80
2020-03-25,ISNE,Hydro,24404
2020-03-25,ISNE,Natural Gas,110620
2020-03-25,ISNE,Nuclear,79683
2020-03-25,ISNE,Other,14149
2020-03-25,ISNE,Petroleum,12
2020-03-25,ISNE,Solar,472
2020-03-25,ISNE,Wind,6281
2020-03-25,PJM,Coal,306605
2020-03-25,PJM,Hydro,47144
2020-03-25,PJM,Natural Gas,898538
2020-03-25,PJM,Nuclear,712007
2020-03-25,PJM,Other,24277
2020-03-25,PJM,Petroleum,5353
2020-03-25,PJM,Solar,2733
2020-03-25,PJM,Wind,42834
2020-03-26,ISNE,Coal,7
2020-03-26,ISNE,Hydro,24865
2020-03-26,ISNE,Natural Gas,80613
2020-03-26,ISNE,Nuclear,79506
2020-03-26,ISNE,Other,13801
2020-03-26,ISNE,Petroleum,10
2020-03-26,ISNE,Solar,1293
2020-03-26,ISNE,Wind,3835
2020-03-26,PJM,Coal,269787
2020-03-26,PJM,Hydro,50516
2020-03-26,PJM,Natural Gas,827984
2020-03-26,PJM,Nuclear,715188
2020-03-26,PJM,Other,29387
2020-03-26,PJM,Petroleum,5263
2020-03-26,PJM,Solar,11703
2020-03-26,PJM,Wind,65878
2020-03-27,ISNE,Coal,3
2020-03-27,ISNE,Hydro,23653
2020-03-27,ISNE,Natural Gas,62584
2020-03-27,ISNE,Nuclear,79608
2020-03-27,ISNE,Other,13786
2020-03-27,ISNE,Petroleum,12
2020-03-27,ISNE,Solar,1286
2020-03-27,ISNE,Wind,17056
2020-03-27,PJM,Coal,252683
2020-03-27,PJM,Hydro,46886
2020-03-27,PJM,Natural Gas,763069
2020-03-27,PJM,Nuclear,733935
2020-03-27,PJM,Other,19685
2020-03-27,PJM,Petroleum,5169
2020-03-27,PJM,Solar,9744
2020-03-27,PJM,Wind,73481
2020-03-30,ISNE,Coal,1
2020-03-30,ISNE,Hydro,29352
2020-03-30,ISNE,Natural Gas,99362
2020-03-30,ISNE,Nuclear,78964
2020-03-30,ISNE,Other,15064
2020-03-30,ISNE,Petroleum,3
2020-03-30,ISNE,Solar,297
2020-03-30,ISNE,Wind,7983
2020-03-30,PJM,Coal,231268
2020-03-30,PJM,Hydro,50489
2020-03-30,PJM,Natural Gas,748861
2020-03-30,PJM,Nuclear,724931
2020-03-30,PJM,Other,22518
2020-03-30,PJM,Petroleum,5173
2020-03-30,PJM,Solar,7884
2020-03-30,PJM,Wind,134039
2020-03-31,ISNE,Coal,1
2020-03-31,ISNE,Hydro,27225
2020-03-31,ISNE,Natural Gas,88931
2020-03-31,ISNE,Nuclear,76257
2020-03-31,ISNE,Other,14440
2020-03-31,ISNE,Petroleum,1
2020-03-31,ISNE,Solar,890
2020-03-31,ISNE,Wind,6769
2020-03-31,PJM,Coal,259363
2020-03-31,PJM,Hydro,54986
2020-03-31,PJM,Natural Gas,888635
2020-03-31,PJM,Nuclear,726399
2020-03-31,PJM,Other,24377
2020-03-31,PJM,Petroleum,5502
2020-03-31,PJM,Solar,2754
2020-03-31,PJM,Wind,30410
2020-04-01,ISNE,Coal,11
2020-04-01,ISNE,Hydro,29446
2020-04-01,ISNE,Natural Gas,112715
2020-04-01,ISNE,Nuclear,40975
2020-04-01,ISNE,Other,13978
2020-04-01,ISNE,Petroleum,25
2020-04-01,ISNE,Solar,1049
2020-04-01,ISNE,Wind,6834
2020-04-01,PJM,Coal,265976
2020-04-01,PJM,Hydro,57148
2020-04-01,PJM,Natural Gas,854492
2020-04-01,PJM,Nuclear,708412
2020-04-01,PJM,Other,30183
2020-04-01,PJM,Petroleum,5231
2020-04-01,PJM,Solar,7837
2020-04-01,PJM,Wind,24664
2020-04-02,ISNE,Coal,19
2020-04-02,ISNE,Hydro,28240
2020-04-02,ISNE,Natural Gas,116276
2020-04-02,ISNE,Nuclear,20729
2020-04-02,ISNE,Other,13431
2020-04-02,ISNE,Petroleum,25
2020-04-02,ISNE,Solar,827
2020-04-02,ISNE,Wind,19792
2020-04-02,PJM,Coal,245471
2020-04-02,PJM,Hydro,55575
2020-04-02,PJM,Natural Gas,804545
2020-04-02,PJM,Nuclear,710792
2020-04-02,PJM,Other,20813
2020-04-02,PJM,Petroleum,5345
2020-04-02,PJM,Solar,15916
2020-04-02,PJM,Wind,70991
2020-04-03,ISNE,Coal,3
2020-04-03,ISNE,Hydro,24969
2020-04-03,ISNE,Natural Gas,139899
2020-04-03,ISNE,Nuclear,20811
2020-04-03,ISNE,Other,12598
2020-04-03,ISNE,Petroleum,0
2020-04-03,ISNE,Solar,376
2020-04-03,ISNE,Wind,22285
2020-04-03,PJM,Coal,234009
2020-04-03,PJM,Hydro,52995
2020-04-03,PJM,Natural Gas,798412
2020-04-03,PJM,Nuclear,710477
2020-04-03,PJM,Other,21757
2020-04-03,PJM,Petroleum,5247
2020-04-03,PJM,Solar,14046
2020-04-03,PJM,Wind,75040
2020-04-06,ISNE,Coal,0
2020-04-06,ISNE,Hydro,32821
2020-04-06,ISNE,Natural Gas,98292
2020-04-06,ISNE,Nuclear,20685
2020-04-06,ISNE,Other,9740
2020-04-06,ISNE,Petroleum,0
2020-04-06,ISNE,Solar,1417
2020-04-06,ISNE,Wind,18624
2020-04-06,PJM,Coal,258608
2020-04-06,PJM,Hydro,45208
2020-04-06,PJM,Natural Gas,733860
2020-04-06,PJM,Nuclear,723511
2020-04-06,PJM,Other,20336
2020-04-06,PJM,Petroleum,5394
2020-04-06,PJM,Solar,13014
2020-04-06,PJM,Wind,35122
2020-04-07,ISNE,Coal,2
2020-04-07,ISNE,Hydro,32181
2020-04-07,ISNE,Natural Gas,113268
2020-04-07,ISNE,Nuclear,20662
2020-04-07,ISNE,Other,11297
2020-04-07,ISNE,Petroleum,0
2020-04-07,ISNE,Solar,1426
2020-04-07,ISNE,Wind,9031
2020-04-07,PJM,Coal,263548
2020-04-07,PJM,Hydro,48770
2020-04-07,PJM,Natural Gas,701869
2020-04-07,PJM,Nuclear,720770
2020-04-07,PJM,Other,19813
2020-04-07,PJM,Petroleum,5605
2020-04-07,PJM,Solar,12212
2020-04-07,PJM,Wind,98016
2020-04-08,ISNE,Coal,0
2020-04-08,ISNE,Hydro,30644
2020-04-08,ISNE,Natural Gas,133613
2020-04-08,ISNE,Nuclear,20663
2020-04-08,ISNE,Other,12359
2020-04-08,ISNE,Petroleum,0
2020-04-08,ISNE,Solar,610
2020-04-08,ISNE,Wind,2158
2020-04-08,PJM,Coal,256232
2020-04-08,PJM,Hydro,44137
2020-04-08,PJM,Natural Gas,706626
2020-04-08,PJM,Nuclear,717408
2020-04-08,PJM,Other,22597
2020-04-08,PJM,Petroleum,5410
2020-04-08,PJM,Solar,11863
2020-04-08,PJM,Wind,74371
2020-04-09,ISNE,Coal,88
2020-04-09,ISNE,Hydro,35679
2020-04-09,ISNE,Natural Gas,132358
2020-04-09,ISNE,Nuclear,20715
2020-04-09,ISNE,Other,13206
2020-04-09,ISNE,Petroleum,57
2020-04-09,ISNE,Solar,202
2020-04-09,ISNE,Wind,12645
2020-04-09,PJM,Coal,223253
2020-04-09,PJM,Hydro,38645
2020-04-09,PJM,Natural Gas,651610
2020-04-09,PJM,Nuclear,697531
2020-04-09,PJM,Other,20369
2020-04-09,PJM,Petroleum,5139
2020-04-09,PJM,Solar,11604
2020-04-09,PJM,Wind,167706
2020-04-13,ISNE,Coal,46
2020-04-13,ISNE,Hydro,29870
2020-04-13,ISNE,Natural Gas,110088
2020-04-13,ISNE,Nuclear,37498
2020-04-13,ISNE,Other,15815
2020-04-13,ISNE,Petroleum,0
2020-04-13,ISNE,Solar,127
2020-04-13,ISNE,Wind,18364
2020-04-13,PJM,Coal,255836
2020-04-13,PJM,Hydro,43173
2020-04-13,PJM,Natural Gas,682070
2020-04-13,PJM,Nuclear,652954
2020-04-13,PJM,Other,24008
2020-04-13,PJM,Petroleum,5177
2020-04-13,PJM,Solar,5800
2020-04-13,PJM,Wind,170035
2020-04-14,ISNE,Coal,18
2020-04-14,ISNE,Hydro,32867
2020-04-14,ISNE,Natural Gas,89361
2020-04-14,ISNE,Nuclear,20689
2020-04-14,ISNE,Other,15428
2020-04-14,ISNE,Petroleum,185
2020-04-14,ISNE,Solar,1451
2020-04-14,ISNE,Wind,17694
2020-04-14,PJM,Coal,311322
2020-04-14,PJM,Hydro,46724
2020-04-14,PJM,Natural Gas,716184
2020-04-14,PJM,Nuclear,674254
2020-04-14,PJM,Other,26771
2020-04-14,PJM,Petroleum,5298
2020-04-14,PJM,Solar,13632
2020-04-14,PJM,Wind,96476
2020-04-15,ISNE,Coal,123
2020-04-15,ISNE,Hydro,29036
2020-04-15,ISNE,Natural Gas,115857
2020-04-15,ISNE,Nuclear,28239
2020-04-15,ISNE,Other,15892
2020-04-15,ISNE,Petroleum,251
2020-04-15,ISNE,Solar,1364
2020-04-15,ISNE,Wind,10794
2020-04-15,PJM,Coal,337269
2020-04-15,PJM,Hydro,54633
2020-04-15,PJM,Natural Gas,781506
2020-04-15,PJM,Nuclear,676305
2020-04-15,PJM,Other,23342
2020-04-15,PJM,Petroleum,5181
2020-04-15,PJM,Solar,10938
2020-04-15,PJM,Wind,79268
2020-04-16,ISNE,Coal,46
2020-04-16,ISNE,Hydro,27471
2020-04-16,ISNE,Natural Gas,101108
2020-04-16,ISNE,Nuclear,49528
2020-04-16,ISNE,Other,15722
2020-04-16,ISNE,Petroleum,352
2020-04-16,ISNE,Solar,1298
2020-04-16,ISNE,Wind,12305
2020-04-16,PJM,Coal,339336
2020-04-16,PJM,Hydro,53175
2020-04-16,PJM,Natural Gas,802961
2020-04-16,PJM,Nuclear,692697
2020-04-16,PJM,Other,25650
2020-04-16,PJM,Petroleum,5244
2020-04-16,PJM,Solar,16286
2020-04-16,PJM,Wind,54107
2020-04-17,ISNE,Coal,2
2020-04-17,ISNE,Hydro,29227
2020-04-17,ISNE,Natural Gas,95219
2020-04-17,ISNE,Nuclear,49934
2020-04-17,ISNE,Other,15817
2020-04-17,ISNE,Petroleum,262
2020-04-17,ISNE,Solar,1520
2020-04-17,ISNE,Wind,14832
2020-04-17,PJM,Coal,329144
2020-04-17,PJM,Hydro,49804
2020-04-17,PJM,Natural Gas,798321
2020-04-17,PJM,Nuclear,702287
2020-04-17,PJM,Other,26014
2020-04-17,PJM,Petroleum,5349
2020-04-17,PJM,Solar,14749
2020-04-17,PJM,Wind,59092
2020-04-20,ISNE,Coal,1
2020-04-20,ISNE,Hydro,25538
2020-04-20,ISNE,Natural Gas,94801
2020-04-20,ISNE,Nuclear,49836
2020-04-20,ISNE,Other,14951
2020-04-20,ISNE,Petroleum,0
2020-04-20,ISNE,Solar,1168
2020-04-20,ISNE,Wind,11756
2020-04-20,PJM,Coal,270905
2020-04-20,PJM,Hydro,52658
2020-04-20,PJM,Natural Gas,702323
2020-04-20,PJM,Nuclear,698937
2020-04-20,PJM,Other,25118
2020-04-20,PJM,Petroleum,5292
2020-04-20,PJM,Solar,5453
2020-04-20,PJM,Wind,74363
2020-04-21,ISNE,Coal,15
2020-04-21,ISNE,Hydro,27893
2020-04-21,ISNE,Natural Gas,103718
2020-04-21,ISNE,Nuclear,50020
2020-04-21,ISNE,Other,15225
2020-04-21,ISNE,Petroleum,93
2020-04-21,ISNE,Solar,504
2020-04-21,ISNE,Wind,13620
2020-04-21,PJM,Coal,253653
2020-04-21,PJM,Hydro,49981
2020-04-21,PJM,Natural Gas,686449
2020-04-21,PJM,Nuclear,689225
2020-04-21,PJM,Other,25205
2020-04-21,PJM,Petroleum,5360
2020-04-21,PJM,Solar,11796
2020-04-21,PJM,Wind,151415
2020-04-22,ISNE,Coal,0
2020-04-22,ISNE,Hydro,27672
2020-04-22,ISNE,Natural Gas,93135
2020-04-22,ISNE,Nuclear,50051
2020-04-22,ISNE,Other,14576
2020-04-22,ISNE,Petroleum,13
2020-04-22,ISNE,Solar,1373
2020-04-22,ISNE,Wind,23055
2020-04-22,PJM,Coal,290872
2020-04-22,PJM,Hydro,53095
2020-04-22,PJM,Natural Gas,755574
2020-04-22,PJM,Nuclear,696086
2020-04-22,PJM,Other,20323
2020-04-22,PJM,Petroleum,5355
2020-04-22,PJM,Solar,17451
2020-04-22,PJM,Wind,91152
2020-04-23,ISNE,Coal,11
2020-04-23,ISNE,Hydro,27448
2020-04-23,ISNE,Natural Gas,95053
2020-04-23,ISNE,Nuclear,45453
2020-04-23,ISNE,Other,14316
2020-04-23,ISNE,Petroleum,22
2020-04-23,ISNE,Solar,1461
2020-04-23,ISNE,Wind,19509
2020-04-23,PJM,Coal,308606
2020-04-23,PJM,Hydro,51321
2020-04-23,PJM,Natural Gas,756135
2020-04-23,PJM,Nuclear,700033
2020-04-23,PJM,Other,19742
2020-04-23,PJM,Petroleum,5271
2020-04-23,PJM,Solar,4951
2020-04-23,PJM,Wind,42336
2020-04-24,ISNE,Coal,1
2020-04-24,ISNE,Hydro,29965
2020-04-24,ISNE,Natural Gas,131698
2020-04-24,ISNE,Nuclear,29555
2020-04-24,ISNE,Other,15895
2020-04-24,ISNE,Petroleum,31
2020-04-24,ISNE,Solar,580
2020-04-24,ISNE,Wind,3734
2020-04-24,PJM,Coal,296012
2020-04-24,PJM,Hydro,51019
2020-04-24,PJM,Natural Gas,734731
2020-04-24,PJM,Nuclear,699572
2020-04-24,PJM,Other,21517
2020-04-24,PJM,Petroleum,5177
2020-04-24,PJM,Solar,8051
2020-04-24,PJM,Wind,25469
2020-04-27,ISNE,Coal,19
2020-04-27,ISNE,Hydro,27981
2020-04-27,ISNE,Natural Gas,123620
2020-04-27,ISNE,Nuclear,29569
2020-04-27,ISNE,Other,15057
2020-04-27,ISNE,Petroleum,0
2020-04-27,ISNE,Solar,450
2020-04-27,ISNE,Wind,19737
2020-04-27,PJM,Coal,297914
2020-04-27,PJM,Hydro,48943
2020-04-27,PJM,Natural Gas,707729
2020-04-27,PJM,Nuclear,677816
2020-04-27,PJM,Other,28428
2020-04-27,PJM,Petroleum,5220
2020-04-27,PJM,Solar,8879
2020-04-27,PJM,Wind,104496
2020-04-28,ISNE,Coal,0
2020-04-28,ISNE,Hydro,28707
2020-04-28,ISNE,Natural Gas,101209
2020-04-28,ISNE,Nuclear,40205
2020-04-28,ISNE,Other,14771
2020-04-28,ISNE,Petroleum,5
2020-04-28,ISNE,Solar,1339
2020-04-28,ISNE,Wind,9107
2020-04-28,PJM,Coal,274466
2020-04-28,PJM,Hydro,45265
2020-04-28,PJM,Natural Gas,706872
2020-04-28,PJM,Nuclear,687979
2020-04-28,PJM,Other,29613
2020-04-28,PJM,Petroleum,5388
2020-04-28,PJM,Solar,12999
2020-04-28,PJM,Wind,84469
2020-04-29,ISNE,Coal,0
2020-04-29,ISNE,Hydro,30985
2020-04-29,ISNE,Natural Gas,88564
2020-04-29,ISNE,Nuclear,47355
2020-04-29,ISNE,Other,14160
2020-04-29,ISNE,Petroleum,0
2020-04-29,ISNE,Solar,1445
2020-04-29,ISNE,Wind,6956
2020-04-29,PJM,Coal,249654
2020-04-29,PJM,Hydro,50121
2020-04-29,PJM,Natural Gas,682297
2020-04-29,PJM,Nuclear,696824
2020-04-29,PJM,Other,24978
2020-04-29,PJM,Petroleum,5247
2020-04-29,PJM,Solar,12640
2020-04-29,PJM,Wind,129897
2020-04-30,ISNE,Coal,0
2020-04-30,ISNE,Hydro,29835
2020-04-30,ISNE,Natural Gas,94463
2020-04-30,ISNE,Nuclear,56759
2020-04-30,ISNE,Other,14345
2020-04-30,ISNE,Petroleum,124
2020-04-30,ISNE,Solar,251
2020-04-30,ISNE,Wind,16147
2020-04-30,PJM,Coal,241529
2020-04-30,PJM,Hydro,58415
2020-04-30,PJM,Natural Gas,690335
2020-04-30,PJM,Nuclear,695832
2020-04-30,PJM,Other,26224
2020-04-30,PJM,Petroleum,5182
2020-04-30,PJM,Solar,3066
2020-04-30,PJM,Wind,129299
2020-05-01,ISNE,Coal,39
2020-05-01,ISNE,Hydro,28099
2020-05-01,ISNE,Natural Gas,87575
2020-05-01,ISNE,Nuclear,59415
2020-05-01,ISNE,Other,15141
2020-05-01,ISNE,Petroleum,45
2020-05-01,ISNE,Solar,668
2020-05-01,ISNE,Wind,14565
2020-05-01,PJM,Coal,249411
2020-05-01,PJM,Hydro,56848
2020-05-01,PJM,Natural Gas,706045
2020-05-01,PJM,Nuclear,682594
2020-05-01,PJM,Other,26565
2020-05-01,PJM,Petroleum,5120
2020-05-01,PJM,Solar,9539
2020-05-01,PJM,Wind,57690
2020-05-04,ISNE,Coal,3
2020-05-04,ISNE,Hydro,29535
2020-05-04,ISNE,Natural Gas,78276
2020-05-04,ISNE,Nuclear,59512
2020-05-04,ISNE,Other,14193
2020-05-04,ISNE,Petroleum,0
2020-05-04,ISNE,Solar,1342
2020-05-04,ISNE,Wind,13840
2020-05-04,PJM,Coal,288575
2020-05-04,PJM,Hydro,61112
2020-05-04,PJM,Natural Gas,657947
2020-05-04,PJM,Nuclear,648409
2020-05-04,PJM,Other,27300
2020-05-04,PJM,Petroleum,5138
2020-05-04,PJM,Solar,16238
2020-05-04,PJM,Wind,97577
2020-05-05,ISNE,Coal,3
2020-05-05,ISNE,Hydro,29349
2020-05-05,ISNE,Natural Gas,74020
2020-05-05,ISNE,Nuclear,59449
2020-05-05,ISNE,Other,14581
2020-05-05,ISNE,Petroleum,138
2020-05-05,ISNE,Solar,1903
2020-05-05,ISNE,Wind,16176
2020-05-05,PJM,Coal,306016
2020-05-05,PJM,Hydro,62314
2020-05-05,PJM,Natural Gas,677866
2020-05-05,PJM,Nuclear,651225
2020-05-05,PJM,Other,29690
2020-05-05,PJM,Petroleum,5075
2020-05-05,PJM,Solar,8576
2020-05-05,PJM,Wind,79227
2020-05-06,ISNE,Coal,29
2020-05-06,ISNE,Hydro,29445
2020-05-06,ISNE,Natural Gas,88233
2020-05-06,ISNE,Nuclear,59451
2020-05-06,ISNE,Other,14748
2020-05-06,ISNE,Petroleum,336
2020-05-06,ISNE,Solar,1163
2020-05-06,ISNE,Wind,4044
2020-05-06,PJM,Coal,336693
2020-05-06,PJM,Hydro,66730
2020-05-06,PJM,Natural Gas,681814
2020-05-06,PJM,Nuclear,659617
2020-05-06,PJM,Other,31969
2020-05-06,PJM,Petroleum,5130
2020-05-06,PJM,Solar,6280
2020-05-06,PJM,Wind,58085
2020-05-07,ISNE,Coal,18
2020-05-07,ISNE,Hydro,26905
2020-05-07,ISNE,Natural Gas,84075
2020-05-07,ISNE,Nuclear,59457
2020-05-07,ISNE,Other,14403
2020-05-07,ISNE,Petroleum,113
2020-05-07,ISNE,Solar,1565
2020-05-07,ISNE,Wind,5464
2020-05-07,PJM,Coal,319202
2020-05-07,PJM,Hydro,61417
2020-05-07,PJM,Natural Gas,627752
2020-05-07,PJM,Nuclear,673910
2020-05-07,PJM,Other,29094
2020-05-07,PJM,Petroleum,5033
2020-05-07,PJM,Solar,17026
2020-05-07,PJM,Wind,102723
2020-05-08,ISNE,Coal,27
2020-05-08,ISNE,Hydro,28406
2020-05-08,ISNE,Natural Gas,80637
2020-05-08,ISNE,Nuclear,59146
2020-05-08,ISNE,Other,14065
2020-05-08,ISNE,Petroleum,91
2020-05-08,ISNE,Solar,1129
2020-05-08,ISNE,Wind,13590
2020-05-08,PJM,Coal,339619
2020-05-08,PJM,Hydro,57237
2020-05-08,PJM,Natural Gas,624294
2020-05-08,PJM,Nuclear,695390
2020-05-08,PJM,Other,29125
2020-05-08,PJM,Petroleum,4955
2020-05-08,PJM,Solar,9465
2020-05-08,PJM,Wind,119538
2020-05-11,ISNE,Coal,48
2020-05-11,ISNE,Hydro,28829
2020-05-11,ISNE,Natural Gas,78761
2020-05-11,ISNE,Nuclear,59457
2020-05-11,ISNE,Other,14434
2020-05-11,ISNE,Petroleum,72
2020-05-11,ISNE,Solar,992
2020-05-11,ISNE,Wind,9250
2020-05-11,PJM,Coal,338391
2020-05-11,PJM,Hydro,51534
2020-05-11,PJM,Natural Gas,653607
2020-05-11,PJM,Nuclear,712838
